Article	Vedette	Localisation	INSEE_corrigé	Nom_corrigé	Commentaire
DT43-07920	Saigneclause,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-07975	Sainte-Magdelaine,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-07983	Saint-Étienne,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-08322	Serry (Le),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-08766	Tubeys (Le),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-08839	Valette (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-08995	Vernède (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-09105	Vialle-d’Estour (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-09230	Vivier (Le),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-09268	Zizaga,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-00152	Arbres (Les),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-00252	Aubignac,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-00534	Barribas,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-00883	Beyssac,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-00933	Blanc (Moulin-de-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-01045	Bonharmes,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-01046	Bonharmes (Moulin-de-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-01135	Borne occidentale (La),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-01136	Borne orientale (La),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-01343	Bréchiniac,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-01527	Caire,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-02002	Chapelle (Moulin-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-02044	Chardas,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-02045	Chardas (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-02046	Chardon,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-02047	Chardon (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-02506	Cime (Moulin-de-La),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-03488	Estublat,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-03489	Estublat (L’),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04052	Frontès,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04053	Frontès (Moulin-de-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04054	Frontilles (Les),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04299	Got (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04521	Grouleyre (La),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04634	Ignes (Les),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04635	Ignes (Moulin-des),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05112	Magneret (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05185	Malaguet,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05363	Marlanges,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05400	Martinet (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05457	Mas-Double (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05718	Moissac,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-05840	Montchaud,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-06751	Piquet,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-06840	Pointa (La),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-07013	Pouzols,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-07292	Rats (Ruisseau des),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-07455	Rigon,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-07512	Rioux (Mas-des-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-07832	Rousset (Le),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-08344	Siberot (Moulin-de-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-08640	Titulat (Moulin-de-),	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-08886	Varennes,	Monlet	43138		"Non reconnu dans le DT (article id=""DT43-05764"""
DT43-04774	Juillec,	Mure	non		
DT43-02963	Courbière (Le),	Os	non		
DT43-03280	Dence,	Ours-Mons	43157		
DT43-03567	Farnier,	Ours-Mons	43157		
DT43-04133	Garde-de-Mons (La),	Ours-Mons	43157		
DT43-04140	Garde-d’Ours (La),	Ours-Mons	43157		
DT43-04164	Garmentes,	Ours-Mons	43157		
DT43-04557	Guittard,	Ours-Mons	43157		
DT43-04690	Jandriac,	Ours-Mons	43157		
DT43-04814	Lacussol,	Ours-Mons	43157		
DT43-05017	Lioussac,	Ours-Mons	43157		
DT43-05723	Moles (Les),	Ours-Mons	43157		
DT43-05735	Molles,	Ours-Mons	43157		
DT43-05769	Mons,	Ours-Mons	43157		
DT43-05958	Montmartin,	Ours-Mons	43157		
DT43-06345	Ours,	Ours-Mons	43157		
DT43-06399	Paradis (Le),	Ours-Mons	43157		
DT43-07181	Prunet,	Ours-Mons	43157		
DT43-08000	Saint-George,	Ours-Mons	43157		
DT43-00101	Ance (L’),	Panouze	48108		
DT43-08343	Siaume (La),	Pont	non		
DT43-04998	Lignon (Le),	Pont-de-Lignon	non		
DT43-00215	Arzalier (L’),	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-01547	Caramantrand,	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-02659	Combe-Crose,	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-04517	Grosse-Vache (La),	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-05039	Longeon (Moulin-),	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-07099	Pranier,	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-07211	Queyre (La),	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-07669	Roche-Servière,	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-07938	Saint-André (Côte),	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-08010	Saint-Haon,	Prades	43155		"Non reconnu dans le DT (article id=""DT43-07065"""
DT43-02294	Chazau (Le),	Prunet	non		
DT43-00312	Avène (L’),	Rageade	15158		
DT43-00694	Bedenet,	Reillac	43132	Reilhac	
DT43-04872	Lantriac (Le),	Roche	non		
DT43-01665	Chabruyère (La),	Roitord	43163	Riotord	
DT43-00102	Ance (L’),	Romanelle	non		
DT43-00233	Aubaigne (L’),	Rozier	42192		
DT43-06856	Pompet (Le),	Rozier	42192		
DT43-01057	Bonnefont,	Rozières	non		
DT43-00103	Ance (L’),	Saint-Anthême	63319		
DT43-04717	Javoulx (Le),	Saint-Arcons-d	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-00133	Aoust (Moulin-d’),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-00635	Baume (La),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-00643	Bavat,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-00669	Beaune,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-00921	Blachère (La),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-01054	Bonnavat,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-01086	Bonneval,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-01369	Briançon,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-01650	Chabonnes,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-01803	Chambons (Les),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-02366	Chemin-Romieu,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-02498	Chouty,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-02881	Côtes-du-Bès (Les),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-03029	Crest (Le),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-03191	Crouzet (Moulin-),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-03289	Destal (Le),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-04136	Garde-de-Saint-Arcons (La),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-04465	Gratte-Saule,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-04698	Jarisson,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-04707	Jarrisson,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-04708	Jarrisson (Le),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-04754	Joubert (Moulin-),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-05209	Malecourse (Rif de),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-05337	Mardenson,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-05469	Massejail,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-05667	Mèze (Le),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-06218	Navat,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-07485	Riou-Estremier,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-07716	Rognac,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-07718	Rognaguet,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-08840	Valette (La),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-08976	Vergeat,	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-09208	Vio-des-Morts (La),	Saint-Arcons-d’Allier	43167		"Non reconnu dans le DT (article id=""DT43-07941"""
DT43-00732	Bellevue,	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-03892	Fougères,	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-05267	Malpas (Le),	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-07175	Promeyrat,	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-07800	Rouillières (Les),	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-08422	Soulhac,	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-08691	Traignac,	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-08695	Tranchesol,	Saint-Cirgues	43175		"Non reconnu dans le DT (article id=""DT43-07955"""
DT43-04956	Lengouniole (La),	Saint-Cirgues-en-Montagne	07224		
DT43-07151	Pré-Long (Le),	Saint-Cristophe-d’Allier	43173	Saint-Christophe-d’Allier	
DT43-03374	Dunières (La),	Saint-Didier	non		
DT43-03655	Faye (La),	Saint-Didier-d	43176	Saint-Didier-d’Allier	
DT43-07555	Rochain (Le),	Saint-Ferréol	43184	Saint-Ferréol-d’Auroure	
DT43-04265	Giraudon (Le),	Saint-Ferréol-d	43184	Saint-Ferréol-d’Auroure	
DT43-04915	Laure (Le Moulin-de-),	Saint-Ferréol-de-Cohade	43074		
DT43-04996	Lidène (La),	Saint-Georges-d’Aurat	43188	Saint-Georges-d’Aurac	
DT43-03342	Doulon (Le),	Saint-Germain-l’Herm	63353		
DT43-09153	Vignon (Le),	Saint-Germain-l’Herm	63353		
DT43-07462	Rimande (La),	Saint-Julien-Boutières	07252		
DT43-01767	Chambeyron (Le),	Saint-Pierre-du-Champ	43217	Saint-Pierre-Duchamp	
DT43-03278	Dège (La),	Saint-Privat-du-Fau	48179		
DT43-02294	Chazau (Le),	Saint-Sauveur	63398		
DT43-07474	Dunerette,	Saint-Sauveur-en-Rue	42287		
DT43-09022	Verreyrolles (Le),	Saint-Symphorien	48184		
DT43-02307	Chazaux (Les),	Saint-Voy	43130		
DT43-03148	Cros-de-l’Âne (Le),	Saint-Voy	43130		
DT43-04724	Jean-Despeyres,	Saint-Voy	43130		
DT43-06288	Olpilière,	Saint-Voy	43130		
DT43-06342	Ourbe (L’),	Saint-Voy	43130		
DT43-07254	Ramet (Le),	Saint-Voy	43130		
DT43-01057	Bonnefont,	Salles	non		
DT43-03804	Fontaine-Sainte-Marguerite,	Séauve	non		
DT43-00626	Baubeyrac,	Séneujols	43238		
DT43-01071	Bonnefont,	Séneujols	43238		
DT43-01903	Champvestit,	Séneujols	43238		
DT43-01979	Chante-Perdrix,	Séneujols	43238		
DT43-02208	Chauffage,	Séneujols	43238		
DT43-02314	Chazeaux,	Séneujols	43238		
DT43-02436	Chier-Saint-Pierre,	Séneujols	43238		
DT43-02654	Combeau (Le),	Séneujols	43238		
DT43-03307	Devèze,	Séneujols	43238		
DT43-03308	Devèze (Grand-),	Séneujols	43238		
DT43-07749	Ronzet,	Séneujols	43238		
DT43-08053	Saint-Martin (Le Pas-),	Séneujols	43238		
DT43-09069	Veysseyre (La),	Séneujols	43238		
DT43-09163	Villard (Le),	Séneujols	43238		
DT43-00241	Aubenas,	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-00443	Baraque-de-la-Vigne (La),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-01125	Borie-du-Fau (La),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-01378	Brignon (Le),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-01743	Chambarel (Le),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-03448	Espigoux (L’),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-03559	Farges (Les),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-03698	Fées (Tuiles des),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-04126	Garde (La),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-04709	Jarroussier (Le),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-05367	Marmeisse,	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-05386	Marsanges,	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-06625	Peyron (Le),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-06992	Poux (Le),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-07114	Pratclaux,	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-09101	Vialle (La),	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-09187	Villeneuve,	Tailhac	43242		"Non reconnu dans le DT (article id=""DT43-08504"""
DT43-00074	Allemande (L’),	Taulhac	43157		
DT43-01052	Bonnassou,	Taulhac	43157		
DT43-02364	Chemin-de-Taulhac (Le),	Taulhac	43157		
DT43-02447	Chirel,	Taulhac	43157		
DT43-03344	Dourlion (Le),	Taulhac	43157		
DT43-03566	Farinaud,	Taulhac	43157		
DT43-03737	Fieu (Le),	Taulhac	43157		
DT43-03845	Font-de-Reynaud,	Taulhac	43157		
DT43-04296	Gorge-Badade,	Taulhac	43157		
DT43-05418	Martouret (Le),	Taulhac	43157		
DT43-06758	Pissempont,	Taulhac	43157		
DT43-06845	Pologne,	Taulhac	43157		
DT43-07054	Prade (La),	Taulhac	43157		
DT43-07101	Pranlary,	Taulhac	43157		
DT43-07140	Pré-du-Breuil (Le),	Taulhac	43157		
DT43-07264	Ranc-des-Triouleyres (Le),	Taulhac	43157		
DT43-07479	Riou (Le),	Taulhac	43157		
DT43-07741	Ronc (Le),	Taulhac	43157		
DT43-08300	Serpolaires,	Taulhac	43157		
DT43-08391	Soubre-Mons,	Taulhac	43157		
DT43-08395	Souche,	Taulhac	43157		
DT43-08063	Saint-Mérat (Le),	Tracol	42287		
DT43-00110	Andrable,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-00111	Andrable (L’),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-00415	Baraque (La),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-00605	Bataillet,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-00838	Besset (Le),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-01044	Bonfils (Moulin-de-),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-01138	Borvet,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-01200	Bouchet (Le),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-01285	Bourvais,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-01971	Chanteloube,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-02331	Chazellet,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-02487	Chomont,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-02879	Côtes (Les),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-03003	Couyte (La),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-04374	Grande-Bloue (Ravin-de-la),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-07025	Poyet (Le),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-07745	Rondache,	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-07776	Rouchon (Moulin-de-),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-08865	Valtaillet (La),	Valprivas	43249		"Non reconnu dans le DT (article id=""DT43-08862"""
DT43-00636	Baume (La),	Varenne	non		
DT43-00099	Ampilhac,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-00416	Baraque (La),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-00891	Biasse (Moulin-de-),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-01032	Boissière,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-01135	Borne occidentale (La),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-01204	Bouchetel,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-01284	Bourse (La),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-01363	Breure (Moulin-de-),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-01957	Chantegris,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-02126	Chastel-Eyraut,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-03065	Croix-de-la-Gendarme,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-03269	Darsac,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-03292	Détourbe (La),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-03721	Fespescle,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-03798	Fontagne (Étang de),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-04068	Gachat,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-04134	Garde-de-Montagnac (La),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-04242	Gertru,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-05005	Limandre,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-05040	Longer (Moulin-du-),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-05564	Mazet (Le),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-05795	Montagnac,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-05796	Montagnac (Lac de),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-05902	Monteil (Le),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-06164	Moulis,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-06217	Nautes,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-07017	Pouzols,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-07018	Pouzols (Le),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-07313	Raze (Moulin-de-),	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-07319	Razonnet,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-07521	Simoule,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-08248	Sauzet,	Vernassal	43259		"Non reconnu dans le DT (article id=""DT43-08989"")"
DT43-00111	Andrable (L’),	Vert	non		
DT43-05588	Méjeanne (La),	Vésinat	non		
DT43-09022	Verreyrolles (Le),	Veyrière	non		
DT43-09076	Vezy (Le),	Vialles	non		
DT43-05588	Méjeanne (La),	Vilatte	07137		
DT43-08907	Vaur (Le),	Villaret	non		
DT43-00309	Auzepis (Les),	Vissac	43013		
DT43-00337	Badal (La),	Vissac	43013		
DT43-00526	Barraux (Les),	Vissac	43013		
DT43-02178	Chaud (La),	Vissac	43013		
DT43-02218	Chaulhac,	Vissac	43013		
DT43-02464	Chomeil (Le),	Vissac	43013		
DT43-02911	Coudert (Le),	Vissac	43013		
DT43-03097	Croix-Saint-Maurice,	Vissac	43013		
DT43-03207	Croze (La),	Vissac	43013		
DT43-04647	Irieyre (L’),	Vissac	43013		
DT43-04717	Javoulx (Le),	Vissac	43013		
DT43-04784	Labadal,	Vissac	43013		
DT43-04961	Lerveuil,	Vissac	43013		
DT43-05587	Méjanne (La),	Vissac	43013		
DT43-06405	Parleyres (Les),	Vissac	43013		
DT43-06960	Poulaille,	Vissac	43013		
DT43-07434	Ribeyre (La),	Vissac	43013		
DT43-08815	Vailhac,	Vissac	43013		
DT43-09102	Vialle (La),	Vissac	43013		
DT43-09226	Vissaguet,	Vissac	43013		
DT43-00103	Ance (L’),	Viverols	63465		
